,act_state,request,sys_updated_on,outcome,days_to_end,elapsed_seconds,elapsed_days
1042,8e4d445287b730d094f140490cbb35b4 (122),3821227847b94558064af271e36d43ac,2022-02-24 14:41:03,Closed Complete,24.63875,512905.0,5.936400462962963
1043,3385105e87f730d094f140490cbb35cd (3),3821227847b94558064af271e36d43ac,2022-02-24 20:35:38,Closed Complete,24.392511574074074,534180.0,6.182638888888889
1044,40abdc16877b30d094f140490cbb351d (3),3821227847b94558064af271e36d43ac,2022-02-25 07:25:53,Closed Complete,23.94094907407408,573195.0,6.634201388888889
1045,b019b9a2dba71454b890bd5c68961990 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:01,Closed Complete,20.000578703703702,913643.0,10.57457175925926
1046,590a79518733b09094f140490cbb3580 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:12,Closed Complete,20.000451388888887,913654.0,10.574699074074074
1047,176708de873730d094f140490cbb35c8 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:18,Closed Complete,20.000381944444445,913660.0,10.57476851851852
1048,2f4d9e1fdb5b14507ea8264cd39619f9 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:22,Closed Complete,20.00033564814815,913664.0,10.574814814814816
1049,00e9e12587604d9494f140490cbb357f (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:30,Closed Complete,20.00024305555556,913672.0,10.574907407407409
1050,aa347d1d87bf709094f140490cbb35a2 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:36,Closed Complete,20.000173611111112,913678.0,10.574976851851853
1051,c04428de87fb30d094f140490cbb3516 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:37,Closed Complete,20.00016203703704,913679.0,10.574988425925929
1052,da0a989e873b30d094f140490cbb3593 (3),3821227847b94558064af271e36d43ac,2022-03-01 11:56:00,Closed Complete,19.753368055555555,935002.0,10.821782407407408
1053,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-03-03 15:19:59,Closed Complete,17.61171296296296,1120041.0,12.9634375
1054,16ef04da87b730d094f140490cbb350d (3),3821227847b94558064af271e36d43ac,2022-03-04 06:00:24,Closed Complete,17.0003125,1172866.0,13.574837962962963
1055,7ba4ec3e1be7749456f2ece5604bcb07 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:17,Closed Complete,16.000393518518518,1259259.0,14.574756944444443
1056,7ba4ec3e1be7749456f2ece5604bcb07 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:17,Closed Complete,16.000393518518518,1259259.0,14.574756944444443
1057,5d27f19587ff709094f140490cbb3528 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1058,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1059,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1060,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1061,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1062,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1063,5d27f19587ff709094f140490cbb3528 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,16.000381944444445,1259260.0,14.57476851851852
1064,8e4d445287b730d094f140490cbb35b4 (3),3821227847b94558064af271e36d43ac,2022-03-07 06:00:14,Closed Complete,14.00042824074074,1432056.0,16.57472222222222
1065,a0294496877730d094f140490cbb3507 (122),3821227847b94558064af271e36d43ac,2022-03-07 10:03:26,Closed Complete,13.831539351851852,1446648.0,16.74361111111111
1066,a0294496877730d094f140490cbb3507 (122),3821227847b94558064af271e36d43ac,2022-03-10 15:43:59,Closed Complete,10.595046296296296,1726281.0,19.980104166666667
1067,a0294496877730d094f140490cbb3507 (3),3821227847b94558064af271e36d43ac,2022-03-21 06:00:50,Closed Complete,1.1574074074074072e-05,2641692.0,30.57513888888889
1068,Closed Complete,3821227847b94558064af271e36d43ac,2022-03-21 06:00:51,Closed Complete,0.0,,30.575150462962963
1069,57bfc15a87f770d094f140490cbb3550 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,69.18240740740741,0.0,0.0
1070,40abdc16877b30d094f140490cbb351d (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,69.18240740740741,0.0,0.0
1071,8e4d445287b730d094f140490cbb35b4 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,69.18240740740741,0.0,0.0
1072,7ba4ec3e1be7749456f2ece5604bcb07 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,69.18240740740741,0.0,0.0
1073,00e9e12587604d9494f140490cbb357f (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,69.18239583333333,1.0,1.1574074074074072e-05
1074,aa347d1d87bf709094f140490cbb35a2 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,69.18239583333333,1.0,1.1574074074074072e-05
1075,5d27f19587ff709094f140490cbb3528 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,69.18239583333333,1.0,1.1574074074074072e-05
1076,176708de873730d094f140490cbb35c8 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,69.18239583333333,1.0,1.1574074074074072e-05
1077,00e9e12587604d9494f140490cbb357f (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,69.18239583333333,1.0,1.1574074074074072e-05
1078,b019b9a2dba71454b890bd5c68961990 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,69.18238425925927,2.0,2.3148148148148147e-05
1079,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,69.18238425925927,2.0,2.3148148148148147e-05
1080,9e7005e2db8f50107ea8264cd39619b5 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,69.18238425925927,2.0,2.3148148148148147e-05
1081,16ef04da87b730d094f140490cbb350d (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:05:07,Closed Complete,69.17909722222223,286.0,0.0033101851851851
1082,3385105e87f730d094f140490cbb35cd (2),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:21:48,Closed Complete,69.16751157407407,1287.0,0.0148958333333333
1083,3385105e87f730d094f140490cbb35cd (2),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:21:48,Closed Complete,69.16751157407407,1287.0,0.0148958333333333
1084,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:28:24,Closed Complete,69.16292824074074,1683.0,0.0194791666666666
1085,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:28:24,Closed Complete,69.16292824074074,1683.0,0.0194791666666666
1086,7ba4ec3e1be7749456f2ece5604bcb07 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:54:41,Closed Complete,67.72800925925925,125660.0,1.454398148148148
1087,176708de873730d094f140490cbb35c8 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:12,Closed Complete,67.72765046296297,125691.0,1.4547569444444444
1088,b019b9a2dba71454b890bd5c68961990 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:27,Closed Complete,67.72747685185185,125706.0,1.4549305555555556
1089,9e7005e2db8f50107ea8264cd39619b5 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:38,Closed Complete,67.72734953703704,125717.0,1.4550578703703705
1090,aa347d1d87bf709094f140490cbb35a2 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:52,Closed Complete,67.7271875,125731.0,1.4552199074074077
1091,5d27f19587ff709094f140490cbb3528 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:56:07,Closed Complete,67.72701388888889,125746.0,1.4553935185185185
1092,8e4d445287b730d094f140490cbb35b4 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 04:54:48,Closed Complete,67.68626157407408,129267.0,1.4961458333333333
1093,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-20 06:43:27,Closed Complete,67.61081018518519,135786.0,1.5715972222222223
1094,aa347d1d87bf709094f140490cbb35a2 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:16:28,Closed Complete,66.8795486111111,198967.0,2.302858796296296
1095,aa347d1d87bf709094f140490cbb35a2 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:16:28,Closed Complete,66.8795486111111,198967.0,2.302858796296296
1096,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:22:08,Closed Complete,66.87561342592592,199307.0,2.3067939814814813
1097,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:22:08,Closed Complete,66.87561342592592,199307.0,2.3067939814814813
1098,b019b9a2dba71454b890bd5c68961990 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:39:02,Closed Complete,66.78054398148149,207521.0,2.4018634259259257
1099,b019b9a2dba71454b890bd5c68961990 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:39:02,Closed Complete,66.78054398148149,207521.0,2.4018634259259257
1100,9e7005e2db8f50107ea8264cd39619b5 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:41:20,Closed Complete,66.77894675925926,207659.0,2.403460648148148
1101,9e7005e2db8f50107ea8264cd39619b5 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:41:20,Closed Complete,66.77894675925926,207659.0,2.403460648148148
1102,176708de873730d094f140490cbb35c8 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:44:21,Closed Complete,66.77685185185184,207840.0,2.4055555555555554
1103,176708de873730d094f140490cbb35c8 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:44:21,Closed Complete,66.77685185185184,207840.0,2.4055555555555554
1104,5d27f19587ff709094f140490cbb3528 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:47:35,Closed Complete,66.77460648148148,208034.0,2.407800925925926
1105,5d27f19587ff709094f140490cbb3528 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:47:35,Closed Complete,66.77460648148148,208034.0,2.407800925925926
1106,8e4d445287b730d094f140490cbb35b4 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 04:16:49,Closed Complete,66.71263888888889,213388.0,2.4697685185185185
1107,8e4d445287b730d094f140490cbb35b4 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 04:16:49,Closed Complete,66.71263888888889,213388.0,2.4697685185185185
1108,40abdc16877b30d094f140490cbb351d (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 11:53:29,Closed Complete,66.39550925925926,240788.0,2.7868981481481483
1109,40abdc16877b30d094f140490cbb351d (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 11:53:29,Closed Complete,66.39550925925926,240788.0,2.7868981481481483
1110,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-21 15:44:58,Closed Complete,66.23475694444444,254677.0,2.947650462962963
1111,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-21 15:44:58,Closed Complete,66.23475694444444,254677.0,2.947650462962963
1112,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,65.46556712962963,321135.0,3.7168402777777776
1113,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,65.46556712962963,321135.0,3.7168402777777776
1114,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,65.46556712962963,321135.0,3.7168402777777776
1115,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,65.46556712962963,321135.0,3.7168402777777776
1116,57bfc15a87f770d094f140490cbb3550 (1),941c2e7497f14d18d903bfafe153af21,2022-02-24 08:44:17,Closed Complete,63.52689814814815,488636.0,5.655509259259259
1117,40abdc16877b30d094f140490cbb351d (3),941c2e7497f14d18d903bfafe153af21,2022-02-25 07:25:45,Closed Complete,62.58143518518519,570324.0,6.600972222222223
1118,7ba4ec3e1be7749456f2ece5604bcb07 (122),941c2e7497f14d18d903bfafe153af21,2022-02-26 07:15:16,Closed Complete,61.58871527777778,656095.0,7.59369212962963
1119,7ba4ec3e1be7749456f2ece5604bcb07 (122),941c2e7497f14d18d903bfafe153af21,2022-02-26 07:15:16,Closed Complete,61.58871527777778,656095.0,7.59369212962963
1120,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-28 14:47:25,Closed Complete,59.27472222222222,856024.0,9.907685185185183
1121,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-28 14:47:25,Closed Complete,59.27472222222222,856024.0,9.907685185185183
1122,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-01 12:36:57,Closed Complete,58.36532407407408,934596.0,10.817083333333333
1123,3385105e87f730d094f140490cbb35cd (122),941c2e7497f14d18d903bfafe153af21,2022-03-01 20:56:37,Closed Complete,58.01833333333333,964576.0,11.164074074074074
1124,aa347d1d87bf709094f140490cbb35a2 (122),941c2e7497f14d18d903bfafe153af21,2022-03-02 22:15:13,Closed Complete,56.96375,1055692.0,12.218657407407408
1125,8e4d445287b730d094f140490cbb35b4 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:03,Closed Complete,56.64094907407407,1083582.0,12.541458333333331
1126,b019b9a2dba71454b890bd5c68961990 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:03,Closed Complete,56.64094907407407,1083582.0,12.541458333333331
1127,5d27f19587ff709094f140490cbb3528 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:04,Closed Complete,56.6409375,1083583.0,12.541469907407407
1128,176708de873730d094f140490cbb35c8 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:04,Closed Complete,56.6409375,1083583.0,12.541469907407407
1129,57bfc15a87f770d094f140490cbb3550 (122),941c2e7497f14d18d903bfafe153af21,2022-03-03 20:29:07,Closed Complete,56.03743055555555,1135726.0,13.144976851851853
1130,9e7005e2db8f50107ea8264cd39619b5 (122),941c2e7497f14d18d903bfafe153af21,2022-03-04 22:00:23,Closed Complete,54.97405092592592,1227602.0,14.20835648148148
1131,00e9e12587604d9494f140490cbb357f (122),941c2e7497f14d18d903bfafe153af21,2022-03-04 22:01:23,Closed Complete,54.97335648148148,1227662.0,14.209050925925926
1132,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1133,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1134,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1135,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1136,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1137,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1138,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1139,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,54.64076388888889,1256398.0,14.54164351851852
1140,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-08 14:46:41,Closed Complete,51.27523148148149,1547180.0,17.907175925925927
1141,7ba4ec3e1be7749456f2ece5604bcb07 (3),941c2e7497f14d18d903bfafe153af21,2022-03-09 06:00:04,Closed Complete,50.6409375,1601983.0,18.541469907407407
1142,3385105e87f730d094f140490cbb35cd (3),941c2e7497f14d18d903bfafe153af21,2022-03-12 06:00:11,Closed Complete,47.64085648148148,1861190.0,21.541550925925925
1143,aa347d1d87bf709094f140490cbb35a2 (3),941c2e7497f14d18d903bfafe153af21,2022-03-13 06:00:55,Closed Complete,46.64034722222223,1947634.0,22.542060185185186
1144,57bfc15a87f770d094f140490cbb3550 (3),941c2e7497f14d18d903bfafe153af21,2022-03-14 06:00:24,Closed Complete,45.64070601851852,2034003.0,23.54170138888889
1145,00e9e12587604d9494f140490cbb357f (3),941c2e7497f14d18d903bfafe153af21,2022-03-15 06:00:02,Closed Complete,44.64096064814815,2120381.0,24.54144675925926
1146,9e7005e2db8f50107ea8264cd39619b5 (3),941c2e7497f14d18d903bfafe153af21,2022-03-15 06:00:54,Closed Complete,44.6403587962963,2120433.0,24.54204861111111
1147,da0a989e873b30d094f140490cbb3593 (122),941c2e7497f14d18d903bfafe153af21,2022-03-16 17:57:23,Closed Complete,43.142800925925926,2249822.0,26.03960648148148
1148,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-17 14:56:26,Closed Complete,42.26846064814815,2325365.0,26.91394675925926
1149,da0a989e873b30d094f140490cbb3593 (3),941c2e7497f14d18d903bfafe153af21,2022-03-18 14:35:23,Closed Complete,41.2830787037037,2410502.0,27.899328703703706
1150,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-23 17:19:19,Closed Complete,36.16923611111111,2852338.0,33.0131712962963
1151,a0294496877730d094f140490cbb3507 (3),941c2e7497f14d18d903bfafe153af21,2022-04-28 21:23:00,Closed Complete,1.1574074074074072e-05,5977359.0,69.18239583333333
1152,Closed Complete,941c2e7497f14d18d903bfafe153af21,2022-04-28 21:23:01,Closed Complete,0.0,,69.18240740740741
1153,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:52,Closed Incomplete,22.75716435185185,0.0,0.0
1154,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:52,Closed Incomplete,22.75716435185185,0.0,0.0
1155,7ba4ec3e1be7749456f2ece5604bcb07 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,22.757152777777776,1.0,1.1574074074074072e-05
1156,b019b9a2dba71454b890bd5c68961990 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,22.757152777777776,1.0,1.1574074074074072e-05
1157,8e4d445287b730d094f140490cbb35b4 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,22.757152777777776,1.0,1.1574074074074072e-05
1158,9e7005e2db8f50107ea8264cd39619b5 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,22.757152777777776,1.0,1.1574074074074072e-05
1159,aa347d1d87bf709094f140490cbb35a2 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,22.757141203703704,2.0,2.3148148148148147e-05
1160,a0294496877730d094f140490cbb3507 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,22.757141203703704,2.0,2.3148148148148147e-05
1161,da0a989e873b30d094f140490cbb3593 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,22.757141203703704,2.0,2.3148148148148147e-05
1162,40abdc16877b30d094f140490cbb351d (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:52:00,Closed Incomplete,22.75568287037037,128.0,0.0014814814814814
1163,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:58:24,Closed Incomplete,22.751238425925926,512.0,0.0059259259259259
1164,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-21 12:28:05,Closed Incomplete,22.730625,2293.0,0.0265393518518518
1165,16ef04da87b730d094f140490cbb350d (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 12:36:11,Closed Incomplete,22.725,2779.0,0.0321643518518518
1166,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 13:31:16,Closed Incomplete,22.686747685185185,6084.0,0.0704166666666666
1167,7ba4ec3e1be7749456f2ece5604bcb07 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 13:42:25,Closed Incomplete,22.67900462962963,6753.0,0.0781597222222222
1168,16ef04da87b730d094f140490cbb350d (122),7dc1017547fd8d98064af271e36d43d3,2022-02-21 15:12:53,Closed Incomplete,22.616180555555555,12181.0,0.1409837962962963
1169,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,21.9278125,71656.0,0.8293518518518519
1170,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,21.9278125,71656.0,0.8293518518518519
1171,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,21.9278125,71656.0,0.8293518518518519
1172,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,21.9278125,71656.0,0.8293518518518519
1173,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,21.9278125,71656.0,0.8293518518518519
1174,a0294496877730d094f140490cbb3507 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:29,Closed Incomplete,21.927569444444444,71677.0,0.8295949074074074
1175,a0294496877730d094f140490cbb3507 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:29,Closed Incomplete,21.927569444444444,71677.0,0.8295949074074074
1176,da0a989e873b30d094f140490cbb3593 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:45,Closed Incomplete,21.92738425925926,71693.0,0.8297800925925926
1177,da0a989e873b30d094f140490cbb3593 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:45,Closed Incomplete,21.92738425925926,71693.0,0.8297800925925926
1178,aa347d1d87bf709094f140490cbb35a2 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:45:01,Closed Incomplete,21.927199074074075,71709.0,0.8299652777777777
1179,aa347d1d87bf709094f140490cbb35a2 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:45:01,Closed Incomplete,21.927199074074075,71709.0,0.8299652777777777
1180,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1181,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1182,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1183,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1184,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1185,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1186,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1187,7ba4ec3e1be7749456f2ece5604bcb07 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1188,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1189,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1190,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1191,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1192,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1193,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1194,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1195,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1196,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1197,7ba4ec3e1be7749456f2ece5604bcb07 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1198,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1199,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
1200,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,21.819641203703704,81002.0,0.9375231481481482
